,date,description,language,text,title
0,2022-08-30,"Elon Musk has filed an updated notice to kill his $44 billion Twitter acquisition by citing whistleblower Peiter Zatko, Twitter's former head of security. In a filing to the US Securities and Exchange Commission (SEC), Musk alleged that Twitter ""has not compl…",en,"Elon Musk has filed an updated notice to kill his $44 billion Twitter acquisition by citing whistleblower Peiter Zatko, Twitter's former head of security. In a filing to the US Securities and Exchang… [+1736 chars]",Elon Musk has a backup plan to kill his Twitter takeover
1,2022-09-07,A Delaware Court of Chancery judge rejected Elon Musk’s attempt to delay his trial over trying to break an agreement to buy Twitter for $44 billion. The judge will allow Musk to add new whistleblower claims to his countersuit.,en,"But he can add whistleblower claims to his lawsuit
Kristen Radtke / The Verge; Getty Images
A Delaware court has denied billionaire Elon Musks attempt to push back the October trial over his aborti… [+2575 chars]",Judge denies Elon Musk’s attempt to delay Twitter trial
2,2022-09-02,"Twitter had an ambitious plan to fight extremism on the platform. But leadership changes, and eventually the Elon Musk acquisition, changed the company’s priorities and left a potentially groundbreaking project named Redirect on the table.",en,"Illustration by Kristen Radtke / The Verge; Getty Images

 


 The company had an ambitious plan to fight extremism on the platform. So what happened to it? It had been a long pandemic for Twitter’s… [+10261 chars]",Twitter had a new plan to fight extremism — then Elon arrived
3,2022-09-28,"Elon Musk is set to unveil a prototype of the Tesla Bot on September 30th at Tesla’s AI Day. Experts, though, are skeptical about the machine’s capabilities. Will it do more than just walk across the stage? Here’s what they’re predicting.",en,"A rendering of the Tesla Bot. | Image: Tesla

 

 This Friday, Elon Musk is expected to unveil a prototype of his Optimus robot — better known as the Tesla Bot. When Musk announced last August that … [+7658 chars]",Elon Musk’s robot is going to have to work hard to impress at Tesla’s AI Day
4,2022-09-27,"In the battle over Twitter’s future, the number of bots on the platform is a key issue. Problem is, nobody knows how to count them.",en,"August 5 was not a normal day for Kaicheng Yang. It was the day after a US court published Elon Musks argument on why he should no longer have to buy Twitter. And Yang, a PhD student at Indiana Unive… [+2701 chars]",This Student’s Side Project Will Help Decide Musk vs. Twitter
5,2022-09-14,"Can the Twitter whistleblower save Elon Musk from buying Twitter for $44B? Dan Ives, senior director at Wedbush Securities, explains 4 possible scenarios for how Twitter and Musk's legal battle could play out in court.",en,,"4 ways Twitter and Musk court battle could end, explained"
6,2022-09-28,"Twitter is still having trouble curbing the spread of CSAM (child sexual abuse material). Insider has learned (subscription required) that Twitter inadvertently ran ads on profiles either selling or soliciting CSAM. In an email to marketers, the social networ…",en,Twitter is still having trouble curbing the spread of CSAM (child sexual abuse material). Insider has learned (subscription required) that Twitter inadvertently ran ads on profiles either selling or … [+1606 chars],Twitter says it inadvertently ran ads on profiles containing CSAM
7,2022-09-17,"Tesla has crossed another significant manufacturing milestone. As caught by Electrek
, the automaker shared on Saturday that its Texas Gigafactory recently produced its ten thousandth Model Y SUV
. The achievement could be good news for those hoping to buy …",en,"Tesla has crossed another significant manufacturing milestone. As caught by Electrek
, the automaker shared on Saturday that its Texas Gigafactory recently produced its ten thousandth Model Y SUV
.… [+1261 chars]","Tesla’s Texas Gigafactory made its 10,000th Model Y SUV"
8,2022-08-30,"Elon Musk has subpoenaed a Twitter Inc whistleblower, seeking documents and communications on the company's spam and alleged security vulnerabilities as the billionaire battles to end his agreement to buy Twitter for $44 billion, according to a court filing o…",en,"Posted 
Elon Musk has subpoenaed a Twitter Inc whistleblower, seeking documents and communications on the company's spam and alleged security vulnerabilities as the billionaire battles to end his ag… [+114 chars]",Elon Musk subpoenas Twitter whistleblower - Reuters
9,2022-09-08,"""Nightcap's"" Jon Sarlin talks with CNN's Clare Duffy about the latest developments in Elon Musk vs. Twitter. Plus, why disgraced Theranos founder Elizabeth Holmes wants a new trial. And companies want you back at the office. But EZPR's Ed Zitron argues they c…",en,,"Musk vs. Twitter, Elizabeth Holmes seeks new trial, and the battle over returning to the office"
10,2022-09-23,"Elon Musk announced that he was activating Starlink in response to U.S. Secretary of State Antony Blinken's tweet announcing the issuing of a General License to provide the Iranian people with access to digital communications. Teslarati reports: Currently, in…",en,"Even if you think everything else Elon Musk has done is worth nothing for some reason, the fact StarLink is around now and is working in places like Ukraine and Iran has been a huge blessing to the p… [+317 chars]",Elon Musk Activates Starlink For Iranian Citizens
11,2022-09-26,"Billionaire Elon Musk's tendency to dish out insults while being questioned under oath will be tested anew on Monday, when lawyers for Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> are due to interview the Tesla I…",en,"WILMINGTON, Del, Sept 26 (Reuters) - Billionaire Elon Musk's tendency to dish out insults while being questioned under oath will be tested anew on Monday, when lawyers for Twitter Inc (TWTR.N) are du… [+4438 chars]","Twitter to interview Elon Musk, known for combative testimony - Reuters"
12,2022-09-07,"The $258 billion racketeering lawsuit accusing Elon Musk of running a pyramid scheme to support the cryptocurrency Dogecoin has expanded, adding seven new investor plaintiffs and six new defendants including his tunnel construction business Boring Co.",en,"NEW YORK, Sept 7 (Reuters) - The $258 billion racketeering lawsuit accusing Elon Musk of running a pyramid scheme to support the cryptocurrency Dogecoin has expanded, adding seven new investor plaint… [+1948 chars]",Elon Musk $258 billion Dogecoin lawsuit expands - Reuters
13,2022-09-13,"Despite Elon Musk's attempts to back out of the Twitter deal, the company's shareholders have voted to approve the takeover.",en,<ul><li>Twitter shareholders voted in favor of Elon Musk's acquisition of the company.</li><li>Twitter and Musk have fought over the latter's decision to pull out of the takeover.</li><li>A former em… [+1817 chars],Twitter shareholders vote in favor of Elon Musk buyout amid whistleblower testimony
14,2022-09-06,"Billionaire Elon Musk said the world's most Instagrammed superyacht installing SpaceX's Starlink satellite internet was ""cool.""",en,"Starlink, SpaceX's satellite internet, is now up and running on an Instagram-famous $30 million superyacht based in the Bahamas and the Caribbean.
Teslarati first reported the news. A spokesperson f… [+2258 chars]",A $30 million Instagram-famous superyacht in the Caribbean has installed Elon Musk's Starlink internet
15,2022-08-30,Indian billionaire Gautam Adani is in good company with Elon Musk and Jeff Bezos.,en,"The most elite billionaire's club has a new member in the top mix.
Gautam Adani, the owner and founder of Adani Group (a port development and operations conglomerate in India), took the third spot o… [+1510 chars]",The Billionaires Club Just Got a Little Bigger: Meet the Third Richest Man in the World
16,2022-08-30,"Elon Musk on Tuesday asked court permission to delay the Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> trial by about a month to November, according to a court filing.",en,"Aug 30 (Reuters) - Elon Musk on Tuesday asked court permission to delay the Twitter Inc (TWTR.N) trial by about a month to November, according to a court filing.
Musk and Twitter have sued each othe… [+1310 chars]",Musk asks court to delay Twitter trial - court records - Reuters
17,2022-09-28,An animal rights group wants the University of California Davis to release nearly 400 photos of test monkeys they claim were tortured and abused during testing for Elon Musk’s Neuralink brain computer interface company.Read more...,en,An animal rights group wants the University of California Davis to release nearly 400 photos of test monkeys they claim were tortured and abused during testing for Elon Musks Neuralink brain computer… [+3882 chars],Rights Group Claims UC Davis Won't Release Photos Depicting Tortured Neuralink Monkeys
18,2022-08-29,"The National Labor Relations Board (NLRB) ruled it “unlawful” for Tesla to prohibit its employees from wearing union t-shirts or buttons at work, criticizing a company policy that required factory workers to dress in plain, black t-shirts or ones that bear th…",en,"The National Labor Relations Board (NLRB) ruled it unlawful for Tesla to prohibit its employees from wearing union t-shirts or buttons at work, criticizing a company policy that required factory work… [+1789 chars]","Tesla Can't Prevent Its Employees From Wearing Union Logo at Work, National Labor Board Ruled"
19,2022-09-20,"Jack Dorsey, the social media firms co-founder, was set to be deposed by lawyers from both sides on Tuesday morningTwitter will question Elon Musk under oath in Delaware next week as part of the litigation in the billionaire’s bid to walk away from his $44bn …",en,"Twitter will question Elon Musk under oath in Delaware next week as part of the litigation in the billionaires bid to walk away from his $44bn deal for the social media company.
A Tuesday filing in … [+976 chars]",Twitter to depose Elon Musk in takeover tug-of-war
20,2022-09-22,"Elon Musk told CNBC that patents were normally used as a ""blocking technique"" and prevented other companies from advancing.",en,"SpaceX CEO Elon Musk has once again spoken out against the use of patents, explaining that the company generally continues to avoid using them.
In an interview with CNBC, which aired on Wednesday ev… [+1465 chars]",Elon Musk says SpaceX avoids using patents to build rockets because they're for the 'weak' and block innovation
21,2022-09-22,"Peiter ""Mudge"" Zatko's whistleblower complaint against Twitter has become a central issue in Twitter's lawsuit against Elon Musk.",en,"A former Twitter executive recently became a whistleblower, calling out the company's allegedly lax security and professing that it indeed has a problem with the way it quantifies fake or spam accoun… [+3782 chars]",Twitter hunts for documents showing possible connection between Elon Musk and former executive turned whistleblower Peiter 'Mudge' Zatko
22,2022-08-29,"Tesla CEO Elon Musk outlined his top priorities on Monday -- including his goal of getting the electric auto maker's self-driving technology ready by year-end. Musk said he hopes it could be in wide release in the United States and possibly in Europe, dependi…",en,"Posted 
Tesla CEO Elon Musk outlined his top priorities on Monday -- including his goal of getting the electric auto maker's self-driving technology ready by year-end. Musk said he hopes it could be… [+94 chars]",Musk 'focused' on wide release of self-driving Teslas - Reuters
23,2022-09-15,"Billionaire Elon Musk accused Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> of fraud by concealing serious flaws in the social media company's data security, which the entrepreneur said should allow him to end his…",en,"WILMINGTON, Del., Sept 15 (Reuters) - Billionaire Elon Musk accused Twitter Inc (TWTR.N) of fraud by concealing serious flaws in the social media company's data security, which the entrepreneur said … [+1822 chars]",Elon Musk accuses Twitter of security lapses in court filing - Reuters
24,2022-08-30,"Investors in Twitter <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> should vote to approve Elon Musk's $44 billion plan to buy the social media company, proxy advisory firm Institutional Shareholder Services (ISS) said on Tues…",en,"NEW YORK, Aug 30 (Reuters) - Investors in Twitter (TWTR.N) should vote to approve Elon Musk's $44 billion plan to buy the social media company, proxy advisory firm Institutional Shareholder Services … [+1546 chars]",Proxy advisor ISS recommends Twitter shareholders back sale to Musk - Reuters
25,2022-09-13,Elon Musk began buying more shares in Twitter in January. Now he and Twitter are embroiled in legal battles with no resolution in sight.,en,"Elon Musk and Twitter's chaotic saga rages on, and it's nowhere near resolved.
It's a tale that's spanned nine months beginning with Musk buying up Twitter shares in January, all the way to the comp… [+283 chars]","A timeline of Elon Musk's 9-month chaotic saga to buy Twitter, from him tweeting a poop emoji at the CEO to a whistleblower appearing before Congress"
26,2022-09-20,"Tesla <a href=""https://www.reuters.com/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Chief Executive Elon Musk blamed overreliance on factory robots for sending the electric carmaker to ""production hell"" four years ago, saying humans were better at certain j…",en,"SAN FRANCISCO, Sept 20 (Reuters) - Tesla (TSLA.O) Chief Executive Elon Musk blamed overreliance on factory robots for sending the electric carmaker to ""production hell"" four years ago, saying humans … [+5486 chars]",Elon Musk faces skeptics as Tesla gets ready to unveil 'Optimus' robot - Reuters
27,2022-09-20,"The U.S. Treasury Department said on Tuesday some satellite internet equipment can be exported to Iran, suggesting that SpaceX CEO Elon Musk may not need a license to provide the firm's Starlink satellite broadband service in the country.",en,"WASHINGTON, Sept 20 (Reuters) - The U.S. Treasury Department said on Tuesday some satellite internet equipment can be exported to Iran, suggesting that SpaceX CEO Elon Musk may not need a license to … [+1733 chars]",U.S. Treasury says some satellite internet equipment can be exported to Iran - Reuters
28,2022-09-08,"Elon Musk said on Thursday that his company SpaceX had promising talks with Apple Inc <a href=""https://www.reuters.com/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> over using Starlink's satellite services to underpin the iPhone 14's new emergency SOS featur…",en,Sept 8 (Reuters) - Elon Musk said on Thursday that his company SpaceX had promising talks with Apple Inc (AAPL.O) over using Starlink's satellite services to underpin the iPhone 14's new emergency SO… [+1242 chars],Starlink had promising talks with Apple over emergency messaging feature -Musk - Reuters.com
29,2022-09-17,"Several of Elon Musk's close friends warned him against buying Twitter and worried he had taken on more than he could handle, Axios reported.",en,"LinkedIn cofounder Reid Hoffman said he was worried when he first learned of Elon Musk's plan to buy Twitter.
""I read the tweet and I think I had the reaction of most people, it was like, 'Oh my God… [+2297 chars]","LinkedIn founder and Elon Musk's longtime friend said he worried when he heard about the billionaire's decision to buy Twitter: 'It was like ""Oh my god, another huge problem""'"
30,2022-09-20,"Tesla's CEO Elon Musk is set to unveil its prototype humanoid robots at an event on Sept. 30, hoping to expand beyond self-driving cars that have not yet become reality despite his repeated promises.",en,"SAN FRANCISCO, Sept 20 (Reuters) - Tesla's CEO Elon Musk is set to unveil its prototype humanoid robots at an event on Sept. 30, hoping to expand beyond self-driving cars that have not yet become rea… [+2783 chars]","Factbox: The challenges automakers, and now Tesla, face with humanoid robots - Reuters"
31,2022-09-12,"A majority of Twitter Inc's <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> shareholders have voted in favor of the social media company's $44 billion sale to Elon Musk, people familiar with the tally said on Monday.",en,"Sept 12 (Reuters) - A majority of Twitter Inc's (TWTR.N) shareholders have voted in favor of the social media company's $44 billion sale to Elon Musk, people familiar with the tally said on Monday.
… [+1063 chars]","Most Twitter shareholders vote in favor of sale to Musk, sources say - Reuters"
32,2022-09-07,Elon Musk said the whistleblower's revelations give him fresh reasons to walk away from his $44 billion deal to buy Twitter.,en,"A Delaware judge on Wednesday ruled that Elon Musk's legal team can amend its countersuit against Twitter to include new details alleged by a former executive-turned-whistleblower last month. 
Chanc… [+2428 chars]",Elon Musk takes another loss in Twitter battle as his request to delay trial is denied — but judge says he can add whistleblower allegations to his suit
33,2022-08-30,Elon Musk and Twitter will face off over their pending $44 billion merger deal in Delaware Chancery Court starting October 17.,en,"Twitter shares slipped Tuesday after Elon Musk cited a whistleblower who spoke out against the social media company as another reason to exit his pending multi-billion dollar merger takeover.  
Shar… [+1844 chars]",Twitter stock slips as Elon Musk points to whistleblower's claims as cause to scrap his $44 billion buyout
34,2022-09-05,"Elon Musk called the male characters in ""The Rings of Power"" cowards. Amazon Studios invested over $1 billion in the series.",en,"Elon Musk isn't a fan of Amazon Studios' new ""The Lord of the Rings"" show, according to his latest tweets.
""Tolkien is turning in his grave,"" the billionaire said Monday. 
In another tweet, Musk we… [+997 chars]",Elon Musk bashes Amazon's 'The Lord of the Rings: The Rings of Power' saying 'Tolkien is turning in his grave'
35,2022-09-20,"Elon Musk will sit for a two to three-day deposition in Delaware next week and his go-to attorney, Alex Spiro, will also be questioned.",en,"Twitter is set to question Elon Musk under oath for the first time next week regarding the billionaire's attempts to abandon his $44 billion agreement to buy the social media company.
The deposition… [+2370 chars]","Twitter is about to get its first chance to question Elon Musk under oath, and it's making a rare move in also deposing his lawyer"
36,2022-09-20,"At its ""AI Day"" on Sept. 30, Tesla will unveil a prototype of its humanoid robot, Optimus, according to CEO Elon Musk, but experts are skeptical that it can show technological advances that would justify its expense. Lisa Bernhard produced this report.",en,"Posted 
At its ""AI Day"" on Sept. 30, Tesla will unveil a prototype of its humanoid robot, Optimus, according to CEO Elon Musk, but experts are skeptical that it can show technological advances that … [+61 chars]",Musk faces skeptics prior to 'Optimus' robot debut - Reuters
37,2022-08-31,A whistleblower complaint from Twitter's ex-head of cybersecurity has given Elon Musk's lawyers new avenues in his legal fight against the company.,en,"Elon Musk is pushing to delay the date of his trial with Twitter citing an explosive whistleblower complaint from the company's former head of cybersecurity.
Musk is in the middle of a legal battle … [+2387 chars]","Elon Musk is trying to get his Twitter trial delayed again, reports say"
38,2022-09-11,Jennifer Gwynne is auctioning a host of pictures she took of Elon Musk while they dated and studied at the University of Pennsylvania in the 1990s.,en,"They might have dated almost three decades ago, but Elon Musk's university girlfriend has decided that now is the right time to sell pictures she took of him back then.
Musk and Jennifer Gwynne bega… [+319 chars]",Elon Musk as you've never seen him before in candid pictures taken by his university girlfriend in the 1990s
39,2022-09-26,Twitter and Elon Musk are set to go to trial in October over the billionaire's attempt to back out of acquiring the social media company.,en,"Twitter's Parag Agrawal canceled on short notice a scheduled deposition as part of his company's lawsuit against Elon Musk, frustrating the billionaire's legal team, people familiar with the case tol… [+1869 chars]",Elon Musk's legal team is frustrated after Twitter's CEO cancels his deal deposition on short notice
40,2022-09-06,"The professor told New York Magazine that Elon Musk ""would be a pain in the butt as a client because he often leaps before he looks.""",en,"Elon Musk's legal battles have become fodder for law students.
Stephen Bainbridge, a corporate law professor at the University of California Los Angeles, has launched a class called the ""Law of Elon… [+2240 chars]",UCLA's law school is offering a class on Elon Musk and all of his lawsuits
41,2022-09-06,"Private texts revealed in a hearing on Tuesday show that Elon Musk said he wanted to ""slow down"" the deal as Russia had invaded Ukraine.",en,"Elon Musk wanted to ""slow down"" his $44 billion acquisition of Twitter months after Russia invaded Ukraine, saying in private texts that it wouldn't make sense to buy Twitter ""if we're heading into W… [+2839 chars]","Elon Musk cited Putin speech in private texts with a banker, saying the Twitter deal wouldn't make sense 'if we're heading into World War 3'"
42,2022-09-21,Twitter is facing an exodus of hundreds of workers after Elon Musk pitched them his vision for the company three months ago. We explain why.,en,"It's Wednesday. I'm your host, Jordan Parker Erb. And you, reader, are in for lots of tech news. 
But first, with Climate Week underway here in New York City, I wanted to highlight a major project f… [+4658 chars]",Why hundreds of Twitter workers are fleeing the company
43,2022-09-27,"Twitter and Elon Musk have been arguing over the number of fake accounts on the social media service, a part of their $44 billion deal battle.",en,"Elon Musk's own data scientists failed to find a lot of ""bots"" on Twitter, and certainly well below the billionaire's public estimates, according to lawyers for the social media company.
The day bef… [+3334 chars]","Elon Musk's own data scientists couldn't find many bots on Twitter, and he hid that crucial information, the company says"
44,2022-09-26,"Billionaire Elon Musk's tendency to dish out insults while being questioned under oath will be tested again on Monday, as lawyers for Twitter interview the Tesla CEO about his abrupt decision in July to ditch his $44 billion deal for the social media company.…",en,"Posted 
Billionaire Elon Musk's tendency to dish out insults while being questioned under oath will be tested again on Monday, as lawyers for Twitter interview the Tesla CEO about his abrupt decisio… [+104 chars]","Twitter deposes Musk, known for ornery testimony - Reuters"
45,2022-08-29,"Elon Musk told a group in Norway that while sustainable energy is vital, the world needs oil and gas in the ""short-term.""",en,"Elon musk, a self-proclaimed champion of sustainable energy, said in Norway Monday that the world needs oil and gas for the moment ""otherwise civilization will crumble,"" according to Reuters.
Musk w… [+1992 chars]",Elon Musk Says We Need Oil and Gas for the Moment or 'Civilization Will Crumble'
46,2022-08-30,"Twitter whistleblower Peiter Zatko will be deposed by Elon Musk's lawyers, Zatko's lawyers confirmed in a statement.",en,"Peiter Zatko a.k.a. ""Mudge,"" Twitter's ex-head of cybersecurity, who filed an explosive whistleblower complaint against the company, has officially been drawn into the legal battle between the social… [+2489 chars]",Elon Musk has subpoenaed Twitter whistleblower Peiter Zatko amid his legal battle with the platform
47,2022-09-06,"A trial over Elon Musk's bid to end his $44 billion deal for Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> should be delayed by several weeks to allow the billionaire to investigate a whistleblower's claims about …",en,"WILMINGTON, Del., Sept 6 (Reuters) - A trial over Elon Musk's bid to end his $44 billion deal for Twitter Inc (TWTR.N) should be delayed by several weeks to allow the billionaire to investigate a whi… [+2461 chars]",Musk's lawyer urges judge to delay Twitter trial due to whistleblower - Reuters
